auteur,categorie,publication,texte,titre,vue
"(['Maria Diop - Seneweb.com'],)","(['People'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:21 '],)","(['Le chroniqueur de la Sen Tv vient de démissionner du groupe D-Media. Selon certaines indiscrétions, cette décision fait suite à son altercation avec Farba Senghor lors de l’émission Ndoumbelane.', 'S’exprimant sur sa page facebook, Pape Matar Diallo écrit : « Je laisse le silence faire le reste ».', 'Le chroniqueur s’est également exprimé sur une photo de lui et Ousmane Sonko partagée sur les réseaux sociaux depuis hier.', ""« Je suis au courant de tout ce qui se trame contre moi. Je sais qui est derrière la publication de cette photo avec PROS (Président Ousmane Sonko). Une campagne de diabolisation est savamment entretenue par ... pour me discréditer... qu'on me pousse pas à prendre parole ... Je préfère être taxé de pro Sonko que...\xa0 Bref je retourne dans mon coin mais pas pour l'éternité », a-t-il écrit.""],)","(['Pape Matar Diallo démissionne de D-Media: « Je préfère être taxé de Pro Sonko que ... »'],)","([],)","(['Seneweb.com', '15758'],)"
"(['Seneweb TV - Seneweb.com'],)","(['EN DIRECT'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:33 '],)","([],)","(['Tournée au Fouta et risque de contestations, prochaines locales...: Thierno Amadou Sy en parle'],)","([],)","(['Seneweb.com', '601'],)"
"(['Seneweb News - Seneweb.com'],)","(['Justice'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:56 '],)","([],)","(['Boy Djinné en grève de la faim'],)","([],)","(['Seneweb.com', '1168'],)"
"(['YouTube - BBC-Afrique'],)","(['Afrique'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:21 '],)","([],)","([""[Vidéo] Taribo West, l'ancien footballeur devenu pasteur""],)","([],)","(['BBC-Afrique', '1432'],)"
"(['Maria Diop - Seneweb.com'],)","(['People'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:45 '],)","(['Le record mondial de naissance en un seul accouchement, détenu par la Malienne Halima Cissé, vient d’être battu par la Sud-Africaine Gosiame Thamara Sitole.', 'Âgée de 37 ans, elle a donné naissance, ce lundi 7 juin, à 10 bébés (décuplés) selon la presse sud-africaine.', 'Déjà mère de jumeaux, elle a mis au monde sept garçons et trois filles par césarienne dans un hôpital de Pretoria. C’est son époux qui a publié la nouvelle à travers les réseaux sociaux.', '\xa0', 'Tebogo Tsotetsi, qui est actuellement au chômage, a révélé au «Pretoria News», que sa femme a accouché à «sept mois et sept jours». Il se dit content et pris d’émotion.', 'Quant à son épouse, elle pensait être enceinte, au départ, de six enfants. Elle a découvert qu’ils étaient finalement 10, pendant l’accouchement.\xa0', 'Thamara a déclaré avoir souffert de complications prénatales, allant des nausées matinales aux douleurs au niveau des jambes durant toute sa grossesse'],)","(['Une Sud-Africaine accouche de 10 bébés et bat le record mondial'],)","([],)","(['Seneweb.com', '3998'],)"
"(['Ndeye Maty Diagne - Seneweb.com'],)","(['Sante'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 13:06:27 '],)","(['Le coronavirus a connu une forte baisse au Sénégal. Ce mardi 8 juin 2021, 12 nouveaux cas ont été enregistrés, sur un échantillon de 979 tests réalisés. Soit un taux de positivité de 1,23 %.\xa0', 'Trois cas contacts suivis par les services du ministère de la Santé et de l’Action sociale, là où on note une baisse des cas communautaires. Neuf sont dénombrés, ce jour, à la suite du point journalier sur l’évolution de la pandémie de Covid-19 dans le pays. Et ils sont plus localisés dans la capitale sénégalaise, plus précisément à Ouakam, Bène Tally, Dakar-Plateau, Hamo, Médina et Nord-Foire, ainsi que dans les régions de Matam et de Kolda.', 'Par ailleurs, 5 cas graves sont actuellement admis en réanimation.\xa0', 'Toutefois, 2 nouveaux décès ont été enregistrés. Là où 25 patients sont contrôlés négatifs, donc guéris.\xa0', 'Depuis l’apparition de la maladie, le 2 mars 2020, 41 725 cas ont été comptabilisés dont 40 323 patients déclarés guéris, 1 150 décédés et 251 patients sous traitement.\xa0', 'A ce jour, ils sont 466 578 Sénégalais à avoir pris leur dose de vaccin anti-coronavirus.\xa0', 'Tout compte fait, le ministère de la Santé et de l’Action sociale exhorte les Sénégalais à respecter les mesures barrières individuelles et collectives.\xa0'],)","(['Covid-19 : 2 décès, 12 nouveaux tests positifs, 9 cas communautaires, 5 patients en réa'],)","([],)","(['Seneweb.com', '633'],)"
"(['Ousmane DICKO - Seneweb.com'],)","(['Video'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 13:06:25 '],)","(['L’écriture de l’histoire de la Fayda fut un souhait de son fondateur Cheikh Ibrahima Niasse. Mais c’est seulement sous le magistère de Cheikh Mahi Niasse, actuel khalife de Médina Baye, que le projet a été lancé.', 'Un plan immense confié à l’historien et petit-fils de Baye Niasse, Cheikh Ahmed Boukar Oumar Niang. Selon ce dernier, ce travail, qui sera écrit dans plusieurs langues, permettra de corriger certaines erreurs de la bibliothèque coloniale et d’autres écrits.\xa0', 'L’auteur du livre «Baye Niasse, homme du monde ou homme-monde», revient largement, dans cet entretien, sur ce projet.'],)","(['Histoire générale de la Fayda : Un projet pour corriger des erreurs et vulgariser la vie et l’œuvre de Baye Niasse'],)","([],)","(['Seneweb.com', '456'],)"
"(['Khady NDOYE - Seneweb.com'],)","(['Politique'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 13:06:49 '],)","(['""L\'insécurité est devenue préoccupante dans notre pays. Elle angoisse nos concitoyens qui sont excédés par les agressions et les atteintes aux biens. Mais c\'est bien la corruption généralisée et le néo-patrimonialisme qui créent la délinquance de masse"".', 'Se voulant pédagogue, il est allé à la source du problème, pour cerner les facteurs de causalité.', 'Il affirme : ""Le chômage endémique de la jeunesse favorise la criminalité. Mobiliser nos forces de l\'ordre dans des campagnes de communication ne résout pas la question de fond. Il faut une réponse politique : s\'attaquer, d\'abord, à la mauvaise répartition des ressources communes.""', 'Car pour TAS, il ""s\'agit de réparer les organes de l\'État et de la nation, profondément abîmés par les logiques clientélistes et le népotisme. Sans cela, aucune justice n\'est possible, aucune démocratie ne peut être pérenne et la construction républicaine restera inachevée. Par ailleurs, nous devons rester vigilants face aux crispations identitaires. Ce sont nos concitoyens les plus démunis qui habitent ces nouveaux ghettos. Il faut refuser d\'épingler et de stigmatiser les étrangers. Cela peut nourrir des préjugés et un discours de haine"".'],)","(['Insécurité galopante : ""Il faut s\'attaquer, d\'abord, à la mauvaise répartition des ressources communes"" (Thierno Alassane Sall)'],)","([],)","(['Seneweb.com', '400'],)"
"(['Khady NDOYE - Seneweb.com'],)","(['Politique'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 14:06:43 '],)","(['Pour lui, le Sénégal est dirigé par des gens qui n\'ont pas le sens des priorités. Car, au moment où les populations souffrent pour se soigner, pour apprendre, 150 millions de francs Cfa sont injectés pour accueillir, au Fouta, le président Macky Sall. Une situation qu\'il juge ""illégale et illégitime"".\xa0', '""D\'où viennent ces 150 millions de F Cfa néocolonial et l\'argent avec lequel le président est accueilli avec des foules import-export ?"".\xa0', 'Autant de questions que pose l\'activiste qui semble aussi avoir toujours sa réponse. Puisqu\'il répond : ""Du détournement des deniers publics du peuple sénégalais, des deals que les maires font avec les terres des populations. Voilà pourquoi le président Macky Sall protège les bandits fonciers, les voleurs de l\'argent public, les trafiquants de faux billets... En réalité, Macky les parraine.""', 'Guy Marius Sagna, qui pense ""qu\'un autre Sénégal est nécessaire"", ne manque pas de rendre hommage aux habitants du Fouta et de la diaspora qui se mobilisent pour doter leurs villages d\'écoles, de structures de santé, de forages...'],)","(['Tournée du président Macky Sall au Fouta : Guy Marius Sagna sort la sulfateuse'],)","([],)","(['Seneweb.com', '442'],)"
"(['fr.metrotime.be - Seneweb.com'],)","(['Sante'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 13:06:03 '],)","([],)","(['COVID-19 : Moderna demande l’autorisation de son vaccin pour les adolescents'],)","([],)","(['Seneweb.com', '1058'],)"
"(['Le Monde - Le Monde'],)","(['International'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 13:06:39 '],)","(['Emmanuel Macron a été bousculé, mardi 8 juin, lors d\'un déplacement dans la Drôme. Un homme a giflé le chef de l\'État, avant d\'être plaqué au sol par le service de sécurité, selon une vidéo qui circule sur les réseaux sociaux. L\'Elysée évoque auprès du Monde une ""tentative"" de gifle, et ne fait ""pas d\'autres commentaires à ce stade"" : les ""serrages de main ont repris dans la foulée"" et ""le déplacement continue"". Deux personnes ont été arrêtées, a ensuite précisé la préfecture de la Drôme.', ""Auprès du Monde, le parquet de Valence annonce que deux hommes de 28 ans – dont celui que l'on voit porter le coup sur la vidéo et un autre l'accompagnant – ont été placés en garde à vue à 13 h 45 pour violences sur personne dépositaire de l'autorité publique."", ""Sur l'extrait diffusé sur Twitter, M. Macron est vu s'approchant d'un groupe de personnes massées derrière des barrières, puis échanger brièvement avec un homme. Saisissant l'avant-bras du président, l'individu semble lui porter ensuite un coup sur la joue."", '\n', ' ', '\n', 'Le président de la République se rendait dans le lycée hôtelier de Tain-l\'Hermitage, village où se sont déroulés les faits. Après deux jours dans le Lot la semaine dernière, où il a discuté avec des retraités, le chef de l\'État effectue dans la Drôme la deuxième étape de son ""tour de France"", destiné à ""prendre le pouls du pays"", selon l\'Elysée. Ses opposants y voient une tournée électorale, à deux semaines des régionales et moins d\'un an de la présidentielle.'],)","([""[Vidéo] Emmanuel Macron giflé lors d'un déplacement dans la Drôme, 2 hommes en garde à vue""],)","([],)","(['Le Monde', '8267'],)"
"(['Seneweb News - Seneweb.com'],)","(['Sante'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:21 '],)","([],)","(['COVID-19 : Les vaccins bientôt jetés à la poubelle ?'],)","([],)","(['Seneweb.com', '3199'],)"
"(['Seneweb News - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:17 '],)","([],)","(['Casamance : Le MFDC réclame un cessez-le-feu'],)","([],)","(['Seneweb.com', '3066'],)"
"(['SenewebNews - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 13:06:17 '],)","([""La tension est très vive en ce moment à l'Université Cheikh Anta Diop de Dakar où les forces de l'ordre se positionnent\xa0 à l'entrée pour tenter de faire revenir le calme au sein du campus. Selon nos informations, cette situation de tension fait suite à l'élection des représentants de la Fac de droit, laquelle s’est soldée par une victoire de la liste COCC (90%) contre la liste Renaissance (0%), accusée de falsification de votes sur la plateforme et sanctionnée selon les textes.\xa0"", 'La source de Seneweb de préciser: « Ils (Renaissance ; ndlr) étaient en poste depuis 4 ans et s’avouaient invincibles. Suite à leur défaite, ils ont attaqué et saccagé les restaurants Argentin, Claudel, Self et Central. Même les lampadaires n’ont pas été épargnés. Ils ont délogé l’administration et bloqué la circulation à l’intérieur de l’université ».\xa0', 'On peut toutefois constater que cette situation a impacté la circulation sur la corniche ouest de Dakar, où des embouteillages et déviations ont été notés.\xa0', 'Nous y reviendrons.\xa0'],)","([""Scènes de violences à l'Ucad après l'élection des représentants de la Fac de droit""],)","([],)","(['Seneweb.com', '1210'],)"
"(['Ndeye Astou KONATE (correspondante) Thiès - Seneweb.com'],)","(['Sante'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:16 '],)","([""C'est la précision faite par le médecin-chef du district sanitaire de Pout.\xa0"", ""Selon le docteur Malick Badiane, « Il n'y a absolument rien de mystérieux sur cette maladie contrairement à certaines informations. Les prélèvements ont montré des norovirus et des salmonelles saprophytes probablement liées à des problèmes d'hygiène alimentaire. Il n y a aucun lien avec l'eau des forages », tranche docteur Badiane."", 'Les personnes atteintes se portent généralement très bien après prise en charge selon toujours le médecin-chef du district sanitaire de Pout.', '« Les services de la santé sont sur le terrain pour sensibiliser la population sur l’hygiène alimentaire notamment une bonne cuisson et un lavage des mains avant alimentation et à la sortie des toilettes et quand on rentre à domicile », explique le spécialiste de la santé.'],)","([""Kayar : « Il n'y a rien de mystérieux dans cette maladie »""],)","([],)","(['Seneweb.com', '1751'],)"
"(['AFP avec le - Huffingtonpost.fr'],)","(['International'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:28 '],)","([],)","(['Amazon, Le Monde, Twitch… : Pourquoi de nombreux sites Internet sont indisponibles à la mi-journée'],)","([],)","(['Huffingtonpost.fr', '1054'],)"
"(['jeuneafrique.com - Jeune Afrique'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 14:06:00 '],)","([],)","(['Antoine Diome, un ministre très introduit à Touba'],)","([],)","(['Jeune Afrique', '728'],)"
"(['Junior Diop (correspondant) à Diourbel - Seneweb.com'],)","(['Video'],)","(['Par:\xa0', ' | ', '07 juin, 2021 à 23:06:22 '],)","(['Le khalife général des mourides a donné des nouvelles recommandations au maire de Touba, aux chefs de village et aux délégués de quartier. Serigne Mountakha Mbacké veut mettre fin à la série de litiges fonciers dans la capitale du mouridisme.', ""Ainsi, Serigne Bassirou Mbacké Abdou Khadre a présidé une rencontre périodique prévue tous les 03 mois avec l'édile Abdou Lahat Ka, les chefs de village, les délégués de quartier etc. Le porte-parole du khalife les a instruit de veiller au respect des interdictions dans la ville sainte."", ""Évoquant le problème foncier, Cheikh Bass a annoncé la mise en place d'une commission pour superviser la gestion foncière à Touba. L'émissaire du khalife a exhorté les chefs de village et les délégués de quartier à redoubler d'effort pour éviter les litiges fonciers."", ""A l'approche de l'hivernage, Serigne Bassirou Mbacké Abdou Khadre a instruit aussi le maire Abdou Lahat Ka et son équipe de ramasser les ordures à Touba et d'effectuer le curage des canaux.""],)","(['Litige foncier, Ordures à Touba : Cheikh Bass assène ses vérités au maire, aux chefs de village et aux délégués de quartier'],)","([],)","(['Seneweb.com', '5051'],)"
"(['sunuafrikradio.com - Seneweb.com'],)","(['International'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 10:06:07 '],)","([],)","(['Le Soutien De La Communauté Africaine De New York Au Candidat Eric Adams'],)","([],)","(['Seneweb.com', '1332'],)"
"(['Seneweb News - Seneweb.com'],)","(['Justice'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:58 '],)","([],)","(['Différend avec le procureur de Diourbel : Me Babou convoqué par le Bâtonnier'],)","([],)","(['Seneweb.com', '2177'],)"
"(['Aminata Dione (Stagiaire) - Seneweb.com'],)","(['Sport'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:16 '],)","(['La fédération sénégalaise de football (FSF) et Air Sénégal ont signé un accord de partenariat hier à Diamniadio. La durée de la convention est de 3 ans.\xa0 Sur ce, la\xa0 compagnie aérienne du Sénégal versera chaque année 150 millions de F CFA dans les caisses de la fédération, dont 100 millions en guise de marchandises (Billets d’avion) et 50 millions en cash, lit-on dans le quotidien « L’Observateur ».', 'Un accord qui prendra en charge entre autres les primes de performances comprises entre 5 à 50 millions pour la CAN 2023.', 'Ainsi, au terme de ce partenariat, Air Sénégal versera 600 millions à la FSF en fonction de la performance des Lions.\xa0\xa0', 'Le président de la Fédération sénégalaise de football, Augustin Senghor salue le geste. ‘’Il était important pour nous aussi de pouvoir fièrement débarquer dans les pays d’Afrique dans une compagnie qui est la nôtre’’ souligne-t-il. Un geste perçu comme ‘’Une motivation pour les joueurs de voyager avec leur compagnie’’.'],)","(['Air Sénégal et la FSF signent une convention'],)","([],)","(['Seneweb.com', '909'],)"
"(['Junior Diop - Seneweb.com'],)","(['Justice'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:47 '],)","([""Ibrahima Fall va purger une peine d'un an à la maison d'arrêt et de correction de Mbacké. Le manœuvre en maçonnerie a été jugé au tribunal d'instance de cette localité pour vol au préjudice de son employeur."", 'Le jeune homme âgé de 22 ans avait soustrait frauduleusement deux téléphones portables et un somme de 22.000 F Cfa au niveau de leur chantier.', ""\xa0Après avoir dépouillé son patron Abdou Diop de ses biens, l'ouvrier a pris la poudre d'escampette pour se réfugier dans la région de Louga. Ainsi, Ibrahima Fall a vendu les deux téléphones portables de son employeur à Kébémer d'après ses aveux."", 'Peu après, le fugitif est retourné Touba où il sera arrêté et déféré au parquet de Mbacké.'],)","(['Touba : Un ouvrier condamné à 01 an ferme pour vol de deux portables à son patron'],)","([],)","(['Seneweb.com', '719'],)"
"(['Lamine Ndiaye (correspondant) Linguère - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:50 '],)","(['Un grave accident s’est produit hier lundi 07 juin vers 21 heures sur la route Kébémer-Lompoul. Un camion est entré en collision avec un véhicule transportant des légumes. Le bilan fait état de deux morts et 04 blessés. Les nommés Djibril Ndoye et Amy Ndiaye sont décédés sur le coup. Les blessés et les deux corps sans vie ont été évacués au centre de santé de Kebemer. La gendarmerie a ouvert une enquête.'],)","(['Kébémer : 02 morts et 04 blessés dans une collision entre un camion et un véhicule chargé de légumes'],)","([],)","(['Seneweb.com', '629'],)"
"(['Dieynaba AGNE (Stagiaire) - Seneweb.com'],)","(['Societe'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 11:06:25 '],)","(['Le projet pour la confection de tenues scolaires dans toutes les écoles suit son cours. L’Etat, a décaissé 10 milliards pour cette nouvelle initiative prévue à partir de l’année prochaine. Selon « l’AS Quotidien », l’annonce a été faite par le ministre de l’Artisanat et de la transformation du secteur informel, Pape Amadou Ndiaye au forum de l’emploi des jeunes tenu à Thiès ce week-end.', 'Le ministre Pape Amadou Ndiaye a toutefois invité les jeunes à s’impliquer davantage pour la réussite de ce projet ouvert aux lycées et dans d’autres perspectives.'],)","(['Emploi et insertion des jeunes : l’Etat décaisse 10 milliards pour la confection des tenues scolaires'],)","([],)","(['Seneweb.com', '767'],)"
"(['Dieynaba AGNE (Stagiaire) - Seneweb.com'],)","(['Justice'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:34 '],)","(['L’escroquerie s’est encore invitée hier au tribunal de Dakar. Il s’agit d’une affaire impliquant deux amoureux, M.L. Diallo et sa petite-amie, A.Baldé. Informaticien de fonction, M.L. Diallo, présenté hier au tribunal des flagrants délits de Dakar a dérobé 4.200.000 frs à sa copine soi-disant que sa sœur souffrait d’une maladie.', 'Ainsi, pour soulager sa sœur qui devait subir une intervention chirurgicale, le prévenu avec son talent d’informaticien a fabriqué de fausses factures avec un cachet de l’hôpital principal dans le but de pouvoir parvenir à ses fins. Il aura réussi, mais une dispute qui a éclaté entre lui et sa copine a fini par gâcher son plan. Car celle-ci a exigé le remboursement de son argent.', '\xa0Malgré la défense qui a soutenu que son client a agi inconsciemment, le parquet a déclaré M.L. Diallo coupable des faits.', 'Finalement, le président du tribunal des flagrants délits de Dakar a requis contre le prévenu une peine d’avertissement de 2 ans assortis du sursis.'],)","(['Escroquerie et usage de faux : Un informaticien se sert de fausses factures pour soutirer 4 millions à sa petite-amie'],)","([],)","(['Seneweb.com', '1176'],)"
"(['AFP - Seneweb.com'],)","(['International'],)","(['Par:\xa0', ' | ', '08 juin, 2021 à 12:06:13 '],)","([""Plus de 800 personnes ont été arrêtées à travers le monde au cours d'un gigantesque coup de filet contre le crime organisé, grâce au noyautage par la police d'une application utilisée pour échanger des messages codés entre malfaiteurs, a annoncé mardi la police fédérale australienne."", ""Cette opération a été déclenchée par les polices de plusieurs pays d'Europe, des États-Unis, d'Australie et de Nouvelle-Zélande, qui ont réussi à décoder, en temps réel et pendant trois ans, des milliers de communications cryptées au sein de réseaux criminels en tout genre, a indiqué la police australienne dans un communiqué."", 'La police néo-zélandaise a pour sa part décrit l\'opération comme ""la plus sophistiquée au monde contre le crime organisé qui ait été menée par les forces de l\'ordre à ce jour"".', 'Cette interception massive de messages a été rendue possible grâce à une application baptisée ""ANoM"", dont se servaient des malfaiteurs du monde entier pour communiquer de façon cryptée, mais qui était en fait contrôlée par le FBI, la police fédérale américaine.', ""Ces messages concernaient notamment des projets d'assassinat et des trafics de drogue et d'armes."", ""Au total, plus de 800 personnes ont été arrêtées lors de cette gigantesque opération, a indiqué mardi 8 juin l'agence Europol lors d'une conférence de presse."", '""Ces informations ont débouché au cours de la semaine dernière à des centaines d\'opérations policières dans le monde, de la Nouvelle-Zélande à l\'Australie en passant par l\'Europe et les États-Unis, avec des résultats impressionnants"", a déclaré Jean-Philippe Lecouffe, directeur adjoint des opérations à Europol, lors d\'une conférence de presse.\xa0', '""Plus de 800 arrestations, plus de 700 lieux perquisitionnés, plus de 8 tonnes de cocaïne"", a-t-il énuméré.\xa0', ""La police néo-zélandaise a pour sa part annoncé l'arrestation de 35 personnes notamment pour trafic de drogue et blanchiment d'argent."", 'L\'application ""ANoM"" était installée sur des téléphones mobiles qui, privés de toute autre fonctionnalité, s\'échangeaient au marché noir.', 'Un téléphone de ce type ne pouvait communiquer qu\'avec un autre téléphone contenant l\'application. ""Un criminel devait connaître un autre criminel pour obtenir ce matériel"", a expliqué la police australienne dans un communiqué.', '""Les appareils ont circulé et leur popularité a grandi parmi les criminels, qui avaient confiance dans la légitimité de l\'application car de grandes figures du crime organisé se portaient garants de son intégrité"", a-t-elle poursuivi.', '""Ces influenceurs criminels ont mis la police fédérale australienne dans la poche revolver de centaines de délinquants présumés"", s\'est félicité le chef de la police australienne Reece Kershaw dans le communiqué.', '""Essentiellement, ils se sont passé les menottes les uns aux autres en adoptant et en faisant confiance à ANoM et en communiquant ouvertement avec, sans savoir que nous les écoutions tout le temps"", a-t-il ajouté.', 'L\'opération a reçu pour nom de code ""Ironside"" en Australie et ""Trojan Shield"" dans l\'ensemble du monde.'],)","(['Plus de 800 personnes arrêtées grâce au décryptage de communications du crime organisé'],)","([],)","(['Seneweb.com', '1227'],)"
